#freq	word	小学	初中	高中	大学	大学教纲	新概念	四级	六级	考研	专四	专八	BEC	CATTI	IELTS	TOEFL	SAT	GRE	GMAT	MBA	TOEIC
99999	finis													1							
99999	ineffaceable																	1			
99999	rescript																	1			
99999	UFO		1		1															1	
99999	Janson			1																	
99999	improvident																	1	1		
99999	Ricky		1																		
99999	mordant													1				1	1		
99999	reeducate																			1	
99999	vip																				1
99999	retell		1	1		1		1	1											1	
99999	interdisciplinary																	1			
99999	pilfer																	1			
99999	vista															1		1			
99999	sidle																	1			
99999	clamorous											1		1							
99999	annotation													1							
99999	cruciferous													1							
99999	nonnegative																1				
99999	factorization																1				
99999	multicellular															1					
99999	flashcard		1																		
99999	inroad																	1			
99999	encumbrance													1							
99999	calamity					3								1	1			1			
99999	scud																	1			
99999	collectivity				1																
99999	colloquium																	1			
99999	pilchard														1						
99999	oblation																	1			
99999	apex													1				1			
99999	burdensome					2		1								1			1		
99999	couchette						1														
99999	subtitle		1												1						
99999	bibulous																	1	1		
99999	shaggy			1																	
99999	arrear																		1		
99999	ratal																			1	
99999	imponderable				1													1			
99999	endue																	1			
99999	chairman		1	1		1		1	1	1										1	
99999	postbox			1																	
99999	catalyze															1					
99999	befuddlement																	1			
99999	kitty		1																		
99999	choreographic															1					
99999	neologism																	1	1		
99999	ramify																	1			
99999	granulate																		1		
99999	prickle																	1			
99999	querulous																	1	1		
99999	impassive																	1			
99999	demobilize					3										1					
99999	alliterate																	1			
99999	Leibnitz				1																
99999	sterling					3						1			1						
99999	demarcate																	1			
99999	bandmaster															1					
99999	impost																			1	
99999	commercialise												1								
99999	Scorn					2															
99999	hypermarket																			1	
99999	central		1	1	1	1		1	1	1										1	
99999	perfervid																	1			
99999	paleolithic																	1	1		
99999	wan																	1			
99999	Dollywood			1																	
99999	second-hand					1															
99999	VCD			1																	
99999	pedantry																		1		
99999	engross														1			1			
99999	cosmos				1				1						1			1			
99999	hatchling															1					
99999	thrall																	1			
99999	undercharge														1						
99999	theoretically						1														
99999	homiletics																	1			
99999	remonstrate						1											1	1		
99999	why	1	1	1		1		1	1	1				1						1	
99999	sequestrate																	1			
99999	gale			1	1	3	1							1	1			1			
99999	sycamore											1									
99999	gaol									1					1						
99999	luckily		1																		
99999	volanle					1															
99999	hornbill															1					
99999	piebald																	1			
99999	ordinarily								1												
99999	stertorous																		1		
99999	pontifical																	1	1		
99999	opacity																	1			
99999	woo			1														1			
99999	Eddie		1																		
99999	wow	1	1		1																
99999	penumbra																	1			
99999	phantom																	1			
99999	halcyon																	1	1		
99999	antecedence																	1			
99999	perhaps		1	1		1	1	1	1	1				1						1	
99999	anodyne																	1	1		
99999	adulatory																		1		
99999	whiting														1						
99999	forestry				1	1		1										1			
99999	tabulate								1												
99999	rebarbative																	1	1		
99999	ciliate																	1			
99999	well-off					2															
99999	pundit																	1			
99999	multiplexing																			1	
